chr12	72149054	72184699	ENSG00000080371	1.0	+	1508	27816	35645	0.7803619
chr13	30083546	30169424	ENSG00000139514	1.0	-	1865	42335	85878	0.4929668
chr1	110527708	110566357	ENSG00000168710	1.0	+	2941	34786	38649	0.9000491
chrX	48660184	48683392	ENSG00000094631	1.0	+	644	9771	23208	0.4210186
chr2	8806765	8821592	ENSG00000235092	1.0	-	948	5754	14827	0.3880758
chr10	5680829	5708157	ENSG00000196372	1.0	-	427	10507	27328	0.3844775
chr2	60983765	61029220	ENSG00000115421	1.0	+	1892	33117	45455	0.7285667
chr20	48249481	48330014	ENSG00000158470	1.0	-	2522	54215	80533	0.6732023
chr3	39425239	39438842	ENSG00000144659	1.0	+	1515	9559	13603	0.7027127
chr5	64961754	65018461	ENSG00000197860	1.0	-	2379	26910	56707	0.4745446
chr7	99214969	99230030	ENSG00000197037	1.0	+	983	13571	15061	0.9010690
chr20	35280168	35374080	ENSG00000101079	1.0	-	1090	35000	93912	0.3726893
chr11	66357639	66360153	ENSG00000182791	1.0	-	21	729	2514	0.2899761
chr5	14582284	14615116	ENSG00000145569	1.0	+	790	18683	32832	0.5690485
chr1	155141883	155145550	ENSG00000163463	1.0	-	551	3373	3667	0.9198255
chr6	135502853	135540311	ENSG00000118513	1.0	+	459	11810	37458	0.3152865
chr18	13663345	13726261	ENSG00000177150	1.0	-	733	23571	62916	0.3746424
chr1	178995339	179045697	ENSG00000116199	1.0	+	1700	25404	50358	0.5044680
chr3	169940553	170023769	ENSG00000163558	1.0	+	1781	45765	83216	0.5499544
chr9	123363090	123476347	ENSG00000106780	1.0	-	1201	40279	113257	0.3556425
chr10	43278649	43330385	ENSG00000165733	1.0	+	1553	27880	51736	0.5388898
chr2	242296058	242434256	ENSG00000006607	1.0	+	1918	55964	138198	0.4049552
chr13	115000762	115038198	ENSG00000130177	1.0	+	2347	31762	37436	0.8484347
chr9	15423102	15465951	ENSG00000164975	1.0	+	1552	28547	42849	0.6662232
chr7	21468052	21554440	ENSG00000105866	1.0	+	457	16609	86388	0.1922605
chr22	30279544	30426855	ENSG00000100330	1.0	+	5077	104156	147311	0.7070484
chr9	4793269	4885917	ENSG00000120158	1.0	+	1551	45510	92648	0.4912141
chr7	97481429	97501453	ENSG00000070669	1.0	-	401	8300	20024	0.4145026
chr10	69681664	69834704	ENSG00000148634	1.0	-	2710	67895	153040	0.4436422
chrX	19362411	19379823	ENSG00000131828	1.0	+	1068	14657	17412	0.8417758
chr2	160092303	160142909	ENSG00000196151	1.0	-	743	19751	50606	0.3902897
chr12	120123594	120314694	ENSG00000122966	1.0	-	3110	93532	191100	0.4894401
chr11	120208187	120360645	ENSG00000196914	1.0	+	5162	109570	152458	0.7186897
chr18	25530929	25757009	ENSG00000170558	1.0	-	2507	83078	226080	0.3674717
chr9	131018107	131037873	ENSG00000167110	1.0	-	648	12935	19766	0.6544065
chr19	13002240	13025021	ENSG00000105607	1.0	+	1454	17237	22781	0.7566393
chr17	42396992	42401837	ENSG00000013306	1.0	-	334	4049	4845	0.8357069
chr12	51632476	51665146	ENSG00000183283	1.0	+	2095	15441	32670	0.4726354
chr7	5230219	5273457	ENSG00000157954	1.0	+	2665	34153	43238	0.7898839
chr11	69456255	69469242	ENSG00000110092	1.0	+	1684	11610	12987	0.8939709
chr9	115513518	115643951	ENSG00000148158	1.0	+	999	34220	130433	0.2623569
chr1	109605107	109618223	ENSG00000197780	1.0	-	174	5270	13116	0.4017993
chr4	101944565	102269034	ENSG00000138814	1.0	-	4226	113773	324469	0.3506437
chr12	101786897	101801197	ENSG00000120805	1.0	-	629	10767	14300	0.7529371
chr6	97337188	97345356	ENSG00000123545	1.0	-	537	6452	8168	0.7899119
chrX	73164559	73290243	ENSG00000225470	1.0	+	6535	75940	125684	0.6042137
chr19	416582	460595	ENSG00000129946	1.0	-	1085	12544	44013	0.2850067
chr17	34842873	34855154	ENSG00000108278	1.0	+	657	9469	12281	0.7710284
chr4	1341454	1381837	ENSG00000163945	1.0	+	484	14729	40383	0.3647327
chr2	187455192	187545628	ENSG00000138448	1.0	+	1228	38292	90436	0.4234155
chr20	32263488	32273809	ENSG00000101412	1.0	-	887	9339	10321	0.9048542
chr13	114239413	114295785	ENSG00000198176	1.0	+	2407	40051	56372	0.7104768
chr6	112409202	112423993	ENSG00000203778	1.0	+	161	5672	14791	0.3834764
chr1	53692563	53703881	ENSG00000162385	1.0	-	905	9530	11318	0.8420216
chr13	47345390	47370966	ENSG00000139684	1.0	-	516	11230	25576	0.4390835
chr1	179263325	179327815	ENSG00000057252	1.0	+	868	28262	64490	0.4382385
chr12	4758661	4798454	ENSG00000139180	1.0	+	1143	26547	39793	0.6671274
chr3	38492517	38495910	ENSG00000229589	1.0	-	452	2017	3393	0.5944592
chr12	105380488	105443515	ENSG00000151131	1.0	+	527	17894	63027	0.2839101
chrX	14026397	14047611	ENSG00000046647	1.0	-	510	12051	21214	0.5680683
chr3	33537736	33759447	ENSG00000163539	1.0	-	3087	83966	221711	0.3787182
chrX	41374186	41782315	ENSG00000147044	1.0	-	5198	162824	408129	0.3989523
chr6	42192668	42419388	ENSG00000124496	1.0	-	1669	56557	226720	0.2494575
chr18	77662419	77711263	ENSG00000122490	1.0	-	1010	28130	48844	0.5759152
chr19	33877855	34012299	ENSG00000124299	1.0	-	4662	75517	134444	0.5616986
chr9	33104079	33166953	ENSG00000086062	1.0	-	1289	29750	62874	0.4731686
chr1	64936828	65158741	ENSG00000158966	1.0	+	4303	113447	221913	0.5112228
chr17	40731530	40762240	ENSG00000141699	1.0	-	4777	23552	30710	0.7669163
chr12	48592570	48595814	ENSG00000269514	1.0	+	67	1594	3244	0.4913687
chr4	90645249	90759065	ENSG00000145335	1.0	-	2633	36210	113816	0.3181451
chr4	89442135	89444563	ENSG00000145337	1.0	-	181	1735	2428	0.7145799
chr3	52232502	52248343	ENSG00000023330	1.0	+	476	11119	15841	0.7019128
chr6	26539033	26546482	ENSG00000182952	1.0	+	460	5955	7449	0.7994362
chr18	46446222	46476680	ENSG00000101665	1.0	-	2951	27388	30458	0.8992054
chr1	63250206	63331184	ENSG00000125703	1.0	+	995	33137	80978	0.4092099
chr2	54014581	54045956	ENSG00000068912	1.0	+	649	17286	31375	0.5509482
chr12	3900212	3982207	ENSG00000111224	1.0	-	956	22596	81995	0.2755778
chr19	10677137	10679334	ENSG00000129355	1.0	-	147	1618	2197	0.7364588
chr17	55916841	55927016	ENSG00000181610	1.0	-	239	6464	10175	0.6352826
chr6	107349807	107372546	ENSG00000130349	1.0	+	333	8313	22739	0.3655834
chr17	41476727	41478505	ENSG00000175906	1.0	+	79	1362	1778	0.7660292
chr10	99079422	99081672	ENSG00000165879	1.0	+	173	2006	2250	0.8915555
chr7	120988904	121036017	ENSG00000196937	1.0	-	1387	32119	47113	0.6817439
chr2	101179552	101193197	ENSG00000115539	1.0	+	656	4098	13645	0.3003298
chr21	17102744	17252377	ENSG00000155313	1.0	+	1661	54184	149633	0.3621126
chr7	100137234	100165842	ENSG00000106351	1.0	+	889	19730	28608	0.6896672
chr10	111967763	112047123	ENSG00000119950	1.0	+	6483	51852	79360	0.6533770
chr19	16589867	16606602	ENSG00000269058	1.0	-	111	3700	16735	0.2210935
chr1	55222570	55229786	ENSG00000162396	1.0	-	248	4606	7216	0.6383038
chr2	29117909	29171088	ENSG00000163811	1.0	+	3777	47415	53179	0.8916113
chr6	99282980	99286660	ENSG00000184486	1.0	+	242	3047	3680	0.8279891
chr1	71547407	71955652	ENSG00000229956	1.0	+	943	42148	408245	0.1032419
chr4	48499377	48781938	ENSG00000075539	1.0	-	3777	112352	282561	0.3976204
chr6	121400639	121655490	ENSG00000146350	1.0	-	1566	58121	254851	0.2280588
chr18	23806300	23971649	ENSG00000141384	1.0	+	3800	77975	165349	0.4715783
chr6	151187085	151423023	ENSG00000120254	1.0	+	3362	84226	235938	0.3569836
chr15	90291891	90294140	ENSG00000166823	1.0	-	184	875	2249	0.3890618
chr14	24612573	24616378	ENSG00000100911	1.0	-	777	2527	3805	0.6641262
chr10	120900278	120924778	ENSG00000183605	1.0	-	289	9659	24500	0.3942449
chr14	105886559	105937066	ENSG00000182979	1.0	+	2862	36117	50507	0.7150890
chr3	139109057	139302161	ENSG00000248932	1.0	+	745	24981	193104	0.1293655
chr19	37128093	37157354	ENSG00000197808	1.0	-	1365	22230	29261	0.7597143
chr18	9103028	9134343	ENSG00000178127	1.0	+	923	19703	31315	0.6291873
chr6	105725439	105850558	ENSG00000085377	1.0	-	1938	61648	125119	0.4927149
chr17	55333612	55762046	ENSG00000153944	1.0	+	8102	209610	428434	0.4892469
chr11	47199075	47207593	ENSG00000165912	1.0	-	332	4718	8518	0.5538859
chr14	54893653	54907748	ENSG00000100528	1.0	-	637	9736	14095	0.6907414
chr13	101256180	101326946	ENSG00000125247	1.0	-	603	12849	70766	0.1815702
chr3	128338816	128399517	ENSG00000163902	1.0	-	3490	26077	60701	0.4295975
chr19	37264455	37267980	ENSG00000267260	1.0	+	81	2072	3525	0.5878014
chr13	41885741	41951166	ENSG00000172766	1.0	+	2730	50565	65425	0.7728697
chr6	7542208	7586950	ENSG00000096696	1.0	+	1501	27258	44742	0.6092262
chr3	170582663	170587871	ENSG00000163584	1.0	-	900	5073	5208	0.9740784
chr1	2160534	2241558	ENSG00000157933	1.0	+	10914	73338	81024	0.9051392
chr10	11962020	12084768	ENSG00000151461	1.0	-	3281	69778	122748	0.5684655
chr11	85359411	85367591	ENSG00000171202	1.0	+	791	7333	8180	0.8964548
chr3	40566769	40616176	ENSG00000172888	1.0	+	697	19331	49407	0.3912604
chr8	146024661	146036554	ENSG00000197363	1.0	+	163	3478	11893	0.2924409
chr15	60296821	60353929	ENSG00000171956	1.0	+	1543	12265	57108	0.2147685
chr1	43272722	43282553	ENSG00000177868	1.0	-	245	4630	9831	0.4709592
chr6	20100934	20212269	ENSG00000172197	1.0	-	1175	36407	111335	0.3270041
chr4	141541918	141676873	ENSG00000109436	1.0	-	2377	70224	134955	0.5203512
chr10	126490754	126525239	ENSG00000165660	1.0	+	1263	21883	34485	0.6345658
chr12	97301401	97347129	ENSG00000139350	1.0	+	929	24906	45728	0.5446554
chr2	240831866	240964418	ENSG00000130414	1.0	-	4088	84359	132552	0.6364219
chr15	43650369	43662822	ENSG00000140265	1.0	-	380	8665	12453	0.6958163
chr18	3262307	3278282	ENSG00000118680	1.0	+	666	11316	15975	0.7083568
chr1	154245387	154248351	ENSG00000143575	1.0	+	151	2297	2964	0.7749662
chr3	23845514	23847995	ENSG00000223791	1.0	-	680	2279	2481	0.9185812
chr16	69796609	69975644	ENSG00000198373	1.0	+	1893	59588	179035	0.3328288
chr9	140513844	140764468	ENSG00000181090	1.0	+	5065	133800	250624	0.5338675
chr1	85715638	85724954	ENSG00000162642	1.0	-	830	8435	9316	0.9054315
chr4	47849256	47916252	ENSG00000170448	1.0	-	1062	30652	66996	0.4575199
chr22	18893941	18901751	ENSG00000183628	1.0	+	216	1430	7810	0.1830986
chr20	31408099	31438211	ENSG00000101367	1.0	+	1366	23435	30112	0.7782612
chr22	44320019	44360368	ENSG00000100344	1.0	+	2418	15471	40349	0.3834296
chr1	227916640	227968927	ENSG00000143740	1.0	+	6836	45578	52287	0.8716890
chr15	45879721	45908197	ENSG00000104164	1.0	+	925	14946	28476	0.5248631
chr7	142985708	143004789	ENSG00000106144	1.0	+	1151	15416	19081	0.8079241
chr9	21802942	21931646	ENSG00000099810	1.0	+	1065	34580	128704	0.2686785
chr17	42786376	42829632	ENSG00000161692	1.0	+	2436	32311	43256	0.7469715
chr2	86668170	86719839	ENSG00000115548	1.0	+	2854	36259	51669	0.7017554
chr14	55833109	55878175	ENSG00000126775	1.0	-	1365	28090	45066	0.6233081
chr1	28995644	29045865	ENSG00000162419	1.0	+	2377	33079	50221	0.6586687
chr3	87276821	87304698	ENSG00000083937	1.0	+	581	16109	27877	0.5778599
chr9	117350426	117360653	ENSG00000136888	1.0	+	388	7083	10227	0.6925785
chr10	127585508	127698161	ENSG00000203780	1.0	+	304	12964	112653	0.1150790
chr7	151039185	151075535	ENSG00000013374	1.0	+	1607	25708	36350	0.7072352
chr6	26522476	26526807	ENSG00000228223	1.0	+	139	1883	4331	0.4347726
chr11	71935145	71950149	ENSG00000165458	1.0	+	1472	14137	15004	0.9422154
chr11	124824417	124911385	ENSG00000149548	1.0	+	277	10714	86968	0.1231947
chr15	89787580	89860492	ENSG00000140525	1.0	+	4220	54878	72912	0.7526608
chr12	95290830	95397145	ENSG00000184752	1.0	-	1579	45799	106315	0.4307859
chr1	89318614	89357226	ENSG00000137947	1.0	-	2127	28035	38612	0.7260696
chr20	5525084	5591271	ENSG00000125772	1.0	-	1253	33472	66187	0.5057186
chr18	33564349	33647138	ENSG00000141425	1.0	-	2878	52153	82789	0.6299508
chr7	128829113	128853386	ENSG00000128602	1.0	+	1274	17569	24273	0.7238083
chr20	34204214	34208971	ENSG00000061656	1.0	+	739	3922	4757	0.8244692
chr1	222988764	223010726	ENSG00000228106	1.0	+	310	9195	21962	0.4186777
chr1	94994780	95006955	ENSG00000117525	1.0	-	146	4366	12175	0.3586037
chr12	21655115	21671342	ENSG00000111711	1.0	+	560	11377	16227	0.7011154
chr1	27649051	27662891	ENSG00000186501	1.0	+	1386	12261	13840	0.8859104
chr14	21458329	21465189	ENSG00000165792	1.0	+	633	5946	6860	0.8667638
chr3	196467128	196559518	ENSG00000180370	1.0	+	1965	44012	92390	0.4763719
chr1	100652474	100714989	ENSG00000137992	1.0	-	632	21113	62515	0.3377270
chr2	128014865	128051351	ENSG00000163161	1.0	-	834	21053	36486	0.5770158
chr19	14729928	14800438	ENSG00000131355	1.0	-	170	6504	70510	0.0922422
chr9	127908851	127951817	ENSG00000119414	1.0	-	1538	27774	42966	0.6464181
chr4	78979124	79465423	ENSG00000138759	1.0	+	3465	118941	486299	0.2445841
chr1	5922870	6052132	ENSG00000131697	1.0	-	1390	45580	129262	0.3526172
chr22	46664258	46689905	ENSG00000075234	1.0	+	649	16263	25647	0.6341093
chr12	31535156	31743630	ENSG00000170456	1.0	-	2664	66707	208474	0.3199776
chr12	108909362	108919614	ENSG00000198855	1.0	+	1423	10018	10252	0.9771752
chr19	11925499	11946016	ENSG00000171295	1.0	+	217	6001	20517	0.2924891
chr19	1852398	1863166	ENSG00000129911	1.0	-	688	8871	10768	0.8238299
chr7	141404137	141437745	ENSG00000228775	1.0	-	216	6441	33608	0.1916508
chr17	41132982	41145707	ENSG00000198863	1.0	+	853	10151	12725	0.7977210
chr2	169312772	169631644	ENSG00000172292	1.0	+	3679	107401	318872	0.3368154
chr16	67907326	67918406	ENSG00000038358	1.0	+	1572	10627	11080	0.9591155
chr11	66887140	67025558	ENSG00000173120	1.0	+	5972	89267	138418	0.6449089
chr12	54026509	54070791	ENSG00000135390	1.0	-	2770	17101	44282	0.3861840
chr18	21033187	21066567	ENSG00000101782	1.0	+	2938	26590	33380	0.7965848
chr7	65216529	65228341	ENSG00000228409	1.0	+	286	3275	11812	0.2772604
chr4	110268630	110354572	ENSG00000247950	1.0	-	289	10644	85942	0.1238510
chr5	173315683	173388979	ENSG00000113742	1.0	+	2342	34142	73296	0.4658099
chr6	42532200	42661242	ENSG00000024048	1.0	+	4423	89973	129042	0.6972381
chr7	99474580	99516822	ENSG00000146833	1.0	-	1216	22750	42242	0.5385635
chr1	52608446	52812358	ENSG00000157077	1.0	+	3297	95874	203912	0.4701734
chr1	201103899	201140301	ENSG00000116857	1.0	-	2364	21598	36402	0.5933191
chr15	38544927	38649450	ENSG00000166068	1.0	+	1559	39252	104523	0.3755346
chr12	66696725	66737423	ENSG00000127311	1.0	+	1055	25097	40698	0.6166642
chr11	117103741	117157161	ENSG00000167257	1.0	+	619	20356	53420	0.3810558
chr18	33552446	33559241	ENSG00000141428	1.0	+	978	5644	6795	0.8306108
chrX	153051220	153059577	ENSG00000067829	1.0	-	565	7476	8357	0.8945794
chr8	17354997	17428082	ENSG00000003989	1.0	+	1101	31965	73085	0.4373674
chr7	5470965	5553028	ENSG00000155034	1.0	-	1541	33675	82063	0.4103554
chr12	54448061	54449814	ENSG00000273266	1.0	+	334	1662	1753	0.9480890
chr16	46830518	46864922	ENSG00000155330	1.0	-	1243	21926	34404	0.6373096
chr3	125247701	125313533	ENSG00000144909	1.0	-	896	28860	65832	0.4383886
chr17	76967319	76975790	ENSG00000108679	1.0	-	465	7112	8471	0.8395703
chr20	31946644	31988966	ENSG00000101391	1.0	-	1139	26098	42322	0.6166533
chr14	71374522	71582099	ENSG00000100731	1.0	+	4509	110073	207577	0.5302755
chr14	77564840	77583630	ENSG00000198894	1.0	+	534	11771	18790	0.6264502
chr18	56995054	57026793	ENSG00000074695	1.0	-	2020	22156	31739	0.6980686
chr1	221874765	221915117	ENSG00000143507	1.0	-	1128	27075	40352	0.6709704
chr17	28804780	28854610	ENSG00000108587	1.0	+	2004	35514	49830	0.7127032
chr7	127937737	127983561	ENSG00000106344	1.0	-	2272	35778	45824	0.7807699
chr21	43218384	43299190	ENSG00000141956	1.0	-	1881	41349	80806	0.5117071
chr2	136499589	136542625	ENSG00000144224	1.0	+	2476	33485	43036	0.7780695
chr6	99817275	99841679	ENSG00000132423	1.0	-	331	6965	24404	0.2854040
chr11	9160371	9286536	ENSG00000184014	1.0	-	4205	85024	126165	0.6739112
chr1	100599106	100616053	ENSG00000122435	1.0	+	331	8420	16947	0.4968431
chr1	36274173	36323491	ENSG00000134698	1.0	+	1383	23231	49318	0.4710450
chr16	50080339	50099734	ENSG00000259843	1.0	-	70	2214	19395	0.1141531
chr1	65886648	66107242	ENSG00000116678	1.0	+	1655	52511	220594	0.2380437
chr1	36881427	36915685	ENSG00000116885	1.0	-	268	10454	34258	0.3051550
chr19	41937222	41946221	ENSG00000105341	1.0	-	2249	7826	8999	0.8696522
chr11	62327072	62342000	ENSG00000254772	1.0	-	4670	12620	14928	0.8453912
chr20	17594322	17662539	ENSG00000125844	1.0	-	3520	52416	68217	0.7683715
chr3	179322878	179345435	ENSG00000136521	1.0	+	586	13760	22557	0.6100102
chrX	129757349	130036807	ENSG00000165675	1.0	-	1704	64772	279458	0.2317772
chr9	108007303	108201452	ENSG00000070214	1.0	+	980	31506	194149	0.1622774
chr14	20833825	20881187	ENSG00000129566	1.0	-	815	23323	47362	0.4924412
chr12	53290976	53343337	ENSG00000170421	1.0	-	2771	16166	52361	0.3087412
chr1	38462441	38470877	ENSG00000183386	1.0	-	342	5766	8436	0.6834993
chr8	71021996	71315639	ENSG00000140396	1.0	-	5129	132450	293643	0.4510579
chr19	31765850	31840052	ENSG00000121297	1.0	-	1162	34311	74202	0.4623999
chr16	75630878	75656797	ENSG00000065457	1.0	-	321	8890	25919	0.3429916
chr12	58325310	58329557	ENSG00000257698	1.0	-	135	2718	4247	0.6399812
chr18	29704839	30050046	ENSG00000141441	1.0	-	3107	88336	345207	0.2558928
chr17	42219674	42239844	ENSG00000125319	1.0	+	1992	16690	20170	0.8274665
chr13	110801317	110959095	ENSG00000187498	1.0	-	1663	55913	157778	0.3543777
chr4	88929220	88998929	ENSG00000118762	1.0	+	571	14266	69709	0.2046508
chr1	36602172	36614697	ENSG00000054116	1.0	-	395	7385	12525	0.5896208
chr14	23033804	23057774	ENSG00000129562	1.0	-	681	14651	23970	0.6112224
chr7	120427375	120498055	ENSG00000106025	1.0	-	2094	37611	70680	0.5321307
chrX	49044268	49056317	ENSG00000102003	1.0	-	1636	7470	12049	0.6199685
chrX	70279093	70287872	ENSG00000147164	1.0	-	225	4741	8779	0.5400387
chr4	113066953	113116412	ENSG00000174749	1.0	+	1024	24769	49459	0.5007986
chr13	50234858	50265210	ENSG00000123179	1.0	-	617	16140	30352	0.5317607
chr20	30102631	30157370	ENSG00000101294	1.0	+	4799	44903	54739	0.8203110
chr6	132129556	132216295	ENSG00000197594	1.0	+	714	23730	86739	0.2735794
chr11	118955976	118964259	ENSG00000256269	1.0	+	823	6357	8283	0.7674755
chr12	13044116	13070871	ENSG00000013588	1.0	+	1336	17164	26755	0.6415250
chr8	136470100	136668965	ENSG00000131773	1.0	+	1792	66464	198865	0.3342167
chr16	66586866	66600154	ENSG00000217555	1.0	+	183	6290	13288	0.4733594
chr7	100956974	100964703	ENSG00000128581	1.0	-	240	4688	7729	0.6065468
chr15	49913577	49937333	ENSG00000104047	1.0	+	439	11955	23756	0.5032413
chr1	100435745	100492535	ENSG00000117620	1.0	+	1731	34166	56790	0.6016200
chr20	48519927	48531679	ENSG00000158480	1.0	-	997	10583	11752	0.9005276
chr3	98621668	98737406	ENSG00000239462	1.0	+	205	9427	115738	0.0814512
chr3	183637721	183735402	ENSG00000114770	1.0	-	1325	35095	97681	0.3592817
chr8	41348315	41368499	ENSG00000147533	1.0	+	745	13765	20184	0.6819758
chr1	233750150	233808258	ENSG00000135750	1.0	+	1453	35274	58108	0.6070421
chr10	81806615	81838267	ENSG00000230091	1.0	-	154	4531	31652	0.1431505
chr22	41697926	41756151	ENSG00000100403	1.0	+	1849	36827	58225	0.6324946
chr15	89002706	89010249	ENSG00000259494	1.0	-	492	6866	7543	0.9102479
chr6	109170019	109295186	ENSG00000118690	1.0	+	785	27755	125167	0.2217437
chr16	85645415	85709810	ENSG00000131149	1.0	+	10183	61683	64395	0.9578849
chr7	87462882	87505271	ENSG00000075303	1.0	-	585	17845	42389	0.4209819
chr3	32727037	32815367	ENSG00000182973	1.0	+	1847	46492	88330	0.5263444
chr17	4614184	4624794	ENSG00000141480	1.0	+	759	8323	10610	0.7844486
chr1	167690829	167761156	ENSG00000197965	1.0	+	3504	48125	70327	0.6843033
chr1	9908333	9969993	ENSG00000178585	1.0	-	457	14201	61660	0.2303114
chr9	4711154	4741642	ENSG00000147853	1.0	-	2779	23958	30488	0.7858174
chr2	74154353	74186088	ENSG00000114956	1.0	+	602	15626	31735	0.4923901
chr1	115312099	115322905	ENSG00000052723	1.0	-	226	6126	10806	0.5669073
chr3	48282990	48340743	ENSG00000164048	1.0	+	912	23487	57753	0.4066802
chr2	162164949	162268228	ENSG00000115233	1.0	+	3279	68955	103279	0.6676575
chr15	41913822	42062141	ENSG00000174197	1.0	+	2640	62413	148319	0.4208025
chr7	27132611	27135214	ENSG00000105991	1.0	-	146	2281	2603	0.8762966
chr2	120517607	120741394	ENSG00000088179	1.0	+	2790	84126	223787	0.3759200
chr1	40943287	40962015	ENSG00000187815	1.0	+	237	6428	18728	0.3432294
chr19	10362977	10370721	ENSG00000105364	1.0	+	1197	6839	7744	0.8831353
chr3	169657140	169684121	ENSG00000239219	1.0	-	100	3702	26981	0.1372077
chr9	21455640	21559267	ENSG00000171889	1.0	-	1327	34345	103627	0.3314291
chr3	12046276	12232900	ENSG00000157152	1.0	+	2571	80113	186624	0.4292749
chr22	35653845	35691800	ENSG00000100281	1.0	+	2774	31271	37955	0.8238967
chr11	833243	839831	ENSG00000177697	1.0	+	1715	6085	6588	0.9236491
chr6	37179955	37225530	ENSG00000172738	1.0	-	1037	14875	45575	0.3263851
chr2	96068869	96082364	ENSG00000115042	1.0	+	340	4783	13495	0.3544276
chr2	242045513	242089278	ENSG00000115687	1.0	-	836	19293	43765	0.4408317
chr1	214454845	214510474	ENSG00000143499	1.0	+	1030	25280	55629	0.4544392
chr11	47440319	47447592	ENSG00000165916	1.0	-	734	6214	7273	0.8543929
chr12	124808960	125051734	ENSG00000196498	1.0	-	9046	171947	242774	0.7082595
chr10	6131350	6159420	ENSG00000134453	1.0	+	1773	23458	28070	0.8356965
chr14	21927178	21944731	ENSG00000129472	1.0	-	692	11577	17553	0.6595454
